id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,18,1.28,1.41,-0.14,12.28,3.94,10.41,0.12,0.22,3.28,0.24,17.39,26.7,16.77,20.5,0.44,1.72,0.22,0.06,0.44,0.0,1.67,0.11,0.78,0.06,43.1,84.4,77.56,73.5,33.0,17.0,24.4,25.6,12.22,2.28,18.6,1.22,7.0,19.0,40.9,6.44,1.44,0.11,22.41,8.83,1.76,3.62,10.2,1.83,0.06,1.06,0.06,4.61,0.39,0.44,0.11,13.39,1.89,0.06,0.22,9.44,1.83,0.22,0.33,1.67,1.31,0.36,9.89,3.94,16.85,0.13,67.42,80.0,0.33,2.56,0.24,20.0,25.84,18.57,43.1,14,9,43,3,24,53.6,47.3,20.22,0.33,0.94,0.33,0.22,0.11,0.0,2.33,0.28,0.83,0.06
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,18,1.33,1.29,0.04,11.94,3.56,11.16,0.11,0.11,2.56,0.17,8.33,21.4,13.34,20.78,0.44,2.0,0.22,0.22,0.06,0.0,1.67,0.06,1.06,0.11,53.8,86.5,77.89,73.9,29.9,16.3,26.8,27.0,12.78,2.89,22.6,1.5,10.0,14.8,41.0,5.94,1.06,0.06,17.76,14.06,1.57,4.36,11.85,2.39,0.11,1.33,0.06,4.78,0.33,1.0,0.56,10.94,1.89,0.11,0.22,10.89,1.61,0.17,0.44,1.78,1.62,0.16,11.39,3.94,15.61,0.14,65.85,90.63,0.44,3.83,0.37,25.0,33.66,22.73,53.8,15,7,46,3,24,50.2,46.5,21.44,0.17,1.56,0.44,0.22,0.56,0.0,1.83,0.28,1.06,0.11
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,18,1.17,1.27,-0.1,11.78,4.17,9.91,0.11,0.06,3.11,0.25,4.76,26.42,19.56,19.61,0.22,1.5,0.11,0.11,0.28,0.0,2.72,0.11,0.83,0.11,48.0,84.2,70.78,68.8,32.1,14.9,26.6,26.3,13.39,3.56,26.6,1.61,8.78,14.5,40.3,5.06,0.78,0.06,15.38,9.0,1.71,3.7,10.2,1.44,0.11,1.89,0.06,4.78,0.17,1.11,0.28,11.72,2.0,0.11,0.11,12.0,1.72,0.06,0.33,1.94,1.84,0.1,15.67,5.83,12.41,0.12,60.28,88.57,0.39,3.78,0.34,20.0,24.11,18.43,48.0,15,9,50,5,26,49.6,50.7,29.28,0.17,0.72,0.33,0.28,0.06,0.0,2.94,0.33,1.72,0.22
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,18,0.89,1.23,-0.34,11.39,3.83,7.8,0.11,0.17,3.44,0.28,18.75,30.24,22.91,17.06,0.5,1.72,0.22,0.06,0.44,0.0,2.17,0.11,0.83,0.06,45.9,81.3,59.44,64.3,34.3,15.0,25.5,25.2,18.11,3.56,19.6,0.5,10.72,11.6,41.9,7.17,1.44,0.11,20.16,6.78,1.98,3.25,8.76,0.89,0.0,1.22,0.06,4.56,0.11,0.61,0.11,12.22,1.94,0.06,0.22,13.39,2.06,0.11,0.17,1.33,1.45,-0.11,12.22,4.0,10.91,0.12,67.73,95.83,0.11,3.0,0.23,8.33,24.55,15.92,45.9,16,9,49,4,26,50.1,50.9,23.0,0.28,1.83,0.17,0.17,0.28,0.0,2.39,0.28,0.61,0.0
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,18,0.78,1.18,-0.4,10.89,3.56,7.14,0.11,0.17,3.06,0.3,21.43,28.06,25.33,17.22,0.33,1.17,0.28,0.17,0.17,0.0,1.83,0.17,1.28,0.0,44.7,81.2,74.83,68.0,35.3,17.5,23.7,23.5,10.89,2.11,19.4,0.89,11.06,12.9,41.7,5.78,1.11,0.06,19.23,6.83,1.73,3.16,8.43,1.22,0.11,1.5,0.0,4.22,0.0,0.5,0.17,14.0,2.11,0.33,0.28,13.11,2.61,0.22,0.11,1.56,1.5,0.06,11.83,4.72,13.15,0.13,68.08,82.14,0.33,3.83,0.28,21.43,32.39,19.06,44.7,18,11,47,3,20,51.8,47.2,19.67,0.17,1.44,0.11,0.06,0.28,0.06,2.44,0.33,0.78,0.11
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,18,1.06,1.09,-0.04,8.89,3.06,11.88,0.12,0.22,2.5,0.21,21.05,28.13,19.19,15.33,0.22,1.11,0.28,0.22,0.17,0.06,1.11,0.06,0.67,0.17,49.4,86.3,56.5,70.6,28.8,17.1,27.3,26.9,12.0,2.44,20.4,0.78,7.44,17.7,38.3,3.94,0.61,0.06,15.49,13.0,1.47,4.21,12.29,1.28,0.06,1.33,0.11,4.5,0.11,0.94,0.17,11.0,1.5,0.17,0.28,10.33,1.5,0.0,0.33,2.22,1.9,0.33,14.78,5.94,15.04,0.13,65.41,82.5,0.33,4.06,0.27,15.0,27.44,14.25,49.4,17,7,44,3,23,50.4,45.0,27.44,0.39,1.44,0.33,0.28,0.56,0.0,2.56,0.39,0.94,0.11
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,18,1.11,0.99,0.13,9.11,3.5,12.2,0.11,0.11,2.06,0.14,10.0,22.56,14.33,15.33,0.17,1.78,0.11,0.11,0.11,0.0,1.17,0.11,1.33,0.17,41.7,82.2,49.22,68.4,33.4,14.6,25.5,26.5,10.06,1.94,19.3,1.17,6.72,17.1,38.0,5.06,0.78,0.06,15.38,7.94,1.94,3.37,8.88,1.22,0.06,1.89,0.06,4.72,0.44,0.61,0.17,10.78,1.33,0.06,0.11,10.28,1.22,0.06,0.22,1.39,1.75,-0.36,15.06,5.67,9.23,0.12,63.1,92.0,0.17,4.0,0.38,12.0,26.57,21.93,41.7,19,10,51,3,24,50.6,46.8,24.17,0.44,1.17,0.22,0.06,0.72,0.0,2.83,0.06,0.61,0.11
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,18,0.94,0.93,0.01,9.78,2.89,9.66,0.1,0.28,3.17,0.2,29.41,32.39,21.03,18.5,0.44,1.22,0.17,0.06,0.5,0.0,1.06,0.17,1.22,0.17,42.9,80.3,45.06,60.5,34.5,14.1,26.2,25.3,8.72,1.5,17.2,0.83,8.33,15.8,39.0,4.39,0.61,0.06,13.92,6.06,1.9,3.06,8.42,0.83,0.06,2.17,0.0,4.67,0.17,0.89,0.22,13.11,1.72,0.06,0.17,11.56,2.22,0.11,0.17,1.67,1.66,0.01,15.89,5.28,10.49,0.1,67.48,83.33,0.17,3.89,0.3,10.0,24.48,18.34,42.9,15,7,44,4,27,50.3,49.9,28.67,0.33,2.94,0.17,0.17,0.06,0.0,2.89,0.17,1.06,0.28
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,18,3.94,2.99,0.95,19.44,8.83,20.29,0.15,0.61,3.33,0.38,15.49,17.14,12.73,40.22,0.61,2.56,0.33,0.33,0.33,0.0,2.0,0.56,1.5,0.5,67.6,90.1,196.67,83.2,26.2,16.9,28.4,28.4,10.94,2.22,20.3,4.39,12.67,11.1,44.5,8.78,1.83,0.22,20.89,25.22,1.63,5.57,14.23,6.67,0.56,2.5,0.5,4.61,0.72,1.0,0.28,8.17,1.83,0.0,0.33,8.22,1.17,0.11,0.06,0.78,0.84,-0.06,9.06,2.06,8.59,0.09,65.64,85.71,0.39,2.61,0.25,50.0,28.83,29.78,67.6,12,8,52,3,17,46.9,50.7,16.11,0.22,1.67,0.06,0.0,0.17,0.06,1.11,0.17,0.78,0.06
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,17,1.94,1.95,-0.01,16.65,5.71,11.66,0.12,0.47,5.29,0.5,24.24,31.8,25.61,31.47,0.59,1.29,0.12,0.06,0.65,0.06,2.18,0.24,1.24,0.18,50.5,84.4,81.41,70.9,30.2,14.6,27.8,27.4,9.71,2.0,20.6,2.24,9.88,15.6,41.7,5.82,1.24,0.18,21.21,11.94,1.87,3.65,9.72,2.65,0.18,1.88,0.18,4.65,0.12,0.94,0.29,10.47,1.47,0.0,0.12,9.0,2.06,0.0,0.0,1.41,1.51,-0.1,13.06,4.24,10.81,0.12,67.12,100.0,0.18,3.53,0.4,12.5,27.03,26.6,50.5,16,10,51,5,29,51.9,47.5,25.47,0.18,2.24,0.0,0.0,0.24,0.0,1.94,0.24,1.0,0.24
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,17,2.0,1.76,0.24,14.18,4.82,14.11,0.12,0.41,3.35,0.31,20.59,23.65,17.41,24.94,0.53,1.12,0.24,0.24,0.65,0.12,1.82,0.35,1.41,0.29,59.5,88.6,119.82,79.7,27.2,18.4,27.1,27.4,10.0,1.59,15.9,1.82,10.0,13.8,41.6,6.53,0.94,0.29,14.41,20.82,1.48,5.1,13.59,4.29,0.35,1.35,0.12,4.71,0.29,0.82,0.18,11.24,2.18,0.12,0.24,8.53,2.47,0.12,0.18,1.47,1.24,0.23,12.12,5.0,12.14,0.1,63.11,80.0,0.53,3.53,0.31,36.0,29.13,24.69,59.5,13,8,47,3,21,52.6,54.3,21.53,0.29,1.18,0.18,0.18,0.41,0.06,2.29,0.35,1.29,0.24
2,157,2025/26,Germany,Bundesliga,Dortmund,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dt4pinj0vw0t0cvz7za6mhmzy,18,1.94,1.71,0.24,12.33,4.78,15.77,0.14,0.5,3.61,0.37,25.71,29.28,21.56,25.28,0.17,1.28,0.17,0.11,0.17,0.0,2.83,0.28,1.11,0.22,53.3,84.9,116.22,74.1,30.2,14.8,26.4,28.5,12.33,2.72,22.1,1.11,13.22,12.2,44.2,7.83,1.5,0.17,19.15,13.94,1.87,3.96,10.35,3.06,0.06,1.11,0.11,4.61,0.44,0.72,0.06,10.0,1.83,0.11,0.17,11.17,1.72,0.11,0.11,0.94,0.97,-0.02,10.67,3.39,8.85,0.09,68.75,94.12,0.33,3.33,0.31,35.29,31.25,32.48,53.3,14,8,50,3,25,48.0,53.3,19.11,0.28,2.0,0.11,0.11,0.22,0.0,2.28,0.22,0.78,0.0
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,17,2.06,1.66,0.4,13.35,5.06,15.42,0.12,0.24,3.94,0.34,11.43,29.52,20.77,25.82,0.29,1.82,0.18,0.18,0.41,0.12,2.29,0.29,1.41,0.29,53.5,80.6,87.47,66.2,36.0,16.2,24.1,23.7,12.94,3.47,26.8,1.47,14.65,9.8,45.2,9.0,1.47,0.12,16.34,10.18,1.96,3.4,8.24,2.12,0.18,1.41,0.12,4.76,0.24,0.35,0.18,9.18,1.88,0.0,0.18,14.24,1.35,0.12,0.18,1.24,1.44,-0.2,11.71,4.24,10.55,0.12,65.33,95.24,0.53,4.18,0.44,42.86,35.68,30.52,53.5,16,8,52,4,32,46.4,51.6,21.0,0.24,1.53,0.18,0.12,0.29,0.0,1.71,0.06,1.41,0.12
