id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,11,1.18,1.41,-0.22,12.09,4.0,9.77,0.12,0.27,3.45,0.24,23.08,28.57,16.81,21.82,0.18,1.82,0.27,0.0,0.45,0.0,1.91,0.18,0.73,0.0,43.6,84.8,80.27,74.4,32.4,17.0,24.2,26.3,13.18,2.36,17.9,1.45,6.91,17.4,41.4,6.36,0.82,0.09,12.86,9.36,1.73,3.73,10.3,2.09,0.09,0.91,0.0,4.73,0.45,0.27,0.09,13.55,2.64,0.09,0.27,9.91,1.82,0.27,0.45,2.27,1.62,0.66,10.27,4.64,22.12,0.16,66.37,84.0,0.45,2.64,0.34,20.0,25.66,21.09,43.6,14,10,42,3,21,52.1,44.1,21.09,0.36,1.0,0.45,0.27,0.09,0.0,2.0,0.27,0.91,0.09
1,2338,2025/26,France,Ligue 1,Paris FC,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,11,1.64,1.31,0.33,12.73,4.09,12.86,0.1,0.18,2.64,0.2,11.11,20.71,14.97,23.45,0.27,2.09,0.18,0.18,0.09,0.0,1.82,0.09,1.18,0.18,55.4,87.1,87.45,75.2,29.8,16.6,26.8,26.8,13.91,2.91,20.9,1.45,11.18,15.0,42.1,6.27,1.27,0.0,20.29,14.64,1.61,4.48,12.02,2.45,0.18,1.64,0.09,4.82,0.36,0.91,0.45,10.64,1.64,0.18,0.18,11.18,2.0,0.27,0.36,1.82,1.53,0.29,11.09,3.82,16.39,0.14,65.57,85.0,0.55,4.0,0.35,30.0,36.07,23.21,55.4,15,8,45,4,23,48.7,44.9,21.36,0.18,1.82,0.36,0.18,0.55,0.0,1.82,0.27,1.09,0.18
1,141,2025/26,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,11,1.09,1.26,-0.17,11.0,3.45,9.92,0.12,0.27,2.91,0.23,25.0,26.45,18.43,16.18,0.36,1.64,0.18,0.09,0.36,0.0,2.0,0.09,0.91,0.09,45.6,82.1,55.27,63.5,32.7,14.9,26.1,26.3,17.36,3.45,19.9,0.82,10.45,12.1,41.5,6.45,1.27,0.09,19.72,8.09,1.82,3.36,9.06,1.09,0.0,1.27,0.09,4.64,0.09,0.45,0.18,12.45,1.91,0.09,0.18,13.45,2.09,0.09,0.27,1.45,1.28,0.18,10.64,3.73,13.68,0.12,68.38,100.0,0.18,2.82,0.16,12.5,26.5,12.78,45.6,16,9,47,4,28,50.2,48.1,21.64,0.09,1.18,0.27,0.27,0.27,0.0,2.64,0.18,0.18,0.0
1,145,2025/26,France,Ligue 1,Metz,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2khen2a38l2hkx33s73pehl6o,11,0.91,1.21,-0.3,8.82,3.0,10.31,0.14,0.18,2.18,0.25,20.0,24.74,21.02,16.45,0.18,1.18,0.27,0.18,0.0,0.0,1.27,0.0,0.55,0.18,48.4,86.2,54.27,69.3,28.8,16.9,27.1,27.2,11.0,2.18,19.8,0.91,7.64,17.0,38.1,4.0,0.73,0.09,18.18,11.55,1.46,4.05,11.94,1.09,0.0,1.45,0.09,4.36,0.18,0.91,0.18,11.36,1.27,0.27,0.27,10.91,1.36,0.0,0.27,2.36,2.09,0.28,15.27,6.09,15.48,0.14,64.88,92.31,0.36,4.18,0.33,15.38,27.38,16.01,48.4,18,6,45,3,23,50.8,47.8,29.45,0.36,1.64,0.27,0.27,0.64,0.0,2.36,0.36,1.18,0.09
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,11,1.45,1.19,0.26,11.09,3.91,13.11,0.11,0.09,2.91,0.22,6.25,26.23,18.28,17.55,0.18,1.64,0.18,0.18,0.18,0.0,2.91,0.09,1.0,0.18,45.2,82.3,69.09,68.9,33.5,14.3,26.3,25.9,11.82,2.82,23.9,1.82,7.82,16.1,37.9,3.55,0.73,0.09,20.51,7.36,1.83,3.4,9.33,1.55,0.18,1.91,0.09,4.73,0.18,0.82,0.09,12.27,2.0,0.09,0.18,11.55,2.0,0.09,0.36,1.45,1.88,-0.42,17.18,5.55,8.47,0.11,56.08,93.75,0.45,4.09,0.37,31.25,23.81,19.46,45.2,15,8,48,6,31,50.5,48.8,31.09,0.09,0.91,0.36,0.27,0.0,0.0,3.36,0.36,1.73,0.18
1,138,2025/26,France,Ligue 1,Auxerre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9bxav814mkuhueiyivyive82d,11,0.64,1.02,-0.38,10.36,3.18,6.14,0.1,0.09,3.0,0.23,14.29,28.95,22.69,15.27,0.45,1.36,0.18,0.09,0.27,0.0,1.82,0.09,1.27,0.0,44.8,80.5,72.36,66.1,34.8,17.3,23.6,24.3,10.82,1.82,16.8,1.09,11.09,13.3,41.6,5.09,1.0,0.09,19.64,6.82,1.65,3.12,8.07,1.45,0.18,1.55,0.0,4.18,0.0,0.73,0.18,14.18,2.0,0.36,0.18,12.91,2.91,0.18,0.09,1.55,1.57,-0.03,12.18,4.73,12.69,0.13,73.13,100.0,0.36,4.27,0.31,23.53,35.07,19.67,44.8,19,9,46,3,20,51.6,46.7,20.45,0.27,1.36,0.09,0.0,0.18,0.0,3.0,0.45,0.64,0.18
1,2128,2025/26,France,Ligue 1,Angers,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=75qj99fhg5c0ztj2tva5u4uii,11,0.73,0.98,-0.25,8.91,2.91,8.16,0.11,0.09,2.36,0.17,12.5,26.53,17.3,15.64,0.18,1.73,0.09,0.09,0.18,0.0,1.36,0.09,1.45,0.09,38.2,82.3,42.55,66.6,34.0,15.2,24.8,26.0,10.0,2.09,20.9,1.45,6.18,20.8,36.8,4.09,0.55,0.0,13.33,6.27,2.02,3.29,8.76,1.27,0.09,1.82,0.0,4.73,0.27,0.91,0.27,10.09,1.27,0.09,0.09,9.36,1.18,0.0,0.36,1.36,1.94,-0.57,14.82,5.55,9.2,0.13,61.35,100.0,0.27,3.55,0.31,20.0,23.93,16.2,38.2,18,9,51,4,24,50.3,46.3,24.45,0.09,1.09,0.36,0.09,0.91,0.0,2.09,0.0,0.45,0.09
1,430,2025/26,France,Ligue 1,Nantes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=750ustvk4jfqmo8q4gnrcxy7z,11,0.91,0.85,0.06,10.82,2.64,8.4,0.08,0.36,3.73,0.2,40.0,34.45,23.18,19.91,0.55,0.91,0.09,0.0,0.55,0.0,1.09,0.09,1.55,0.27,43.7,80.2,41.91,59.0,34.9,13.9,26.0,25.2,9.09,1.73,19.0,1.0,7.82,15.5,38.5,4.36,0.64,0.09,14.58,5.82,1.81,3.05,8.41,0.91,0.0,2.45,0.0,4.82,0.18,0.91,0.27,11.91,1.55,0.0,0.09,10.64,2.82,0.0,0.18,1.55,1.82,-0.28,16.45,5.45,9.39,0.11,70.72,82.35,0.18,4.0,0.34,11.76,24.31,18.52,43.7,15,7,46,4,27,51.2,48.9,30.18,0.27,3.45,0.18,0.18,0.0,0.0,3.27,0.09,1.18,0.27
2,156,2025/26,Germany,Bundesliga,Bayern München,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=apoawtpvac4zqlancmvw4nk4o,9,3.67,2.81,0.86,19.67,8.89,18.64,0.14,0.67,3.44,0.26,18.18,17.51,9.38,37.78,0.67,1.78,0.44,0.44,0.44,0.0,1.67,0.33,1.78,0.56,64.0,90.0,201.11,83.7,27.0,18.0,27.2,27.9,10.11,1.89,18.7,4.44,13.22,11.0,45.0,9.11,1.67,0.11,18.29,22.78,1.74,5.36,13.68,6.89,0.44,2.0,0.44,4.56,0.33,0.89,0.11,10.0,2.33,0.0,0.44,9.78,1.33,0.11,0.11,0.44,0.65,-0.2,8.33,1.78,5.33,0.08,69.33,75.0,0.22,2.44,0.19,50.0,29.33,29.9,64.0,13,8,52,3,15,45.6,47.1,16.22,0.22,1.44,0.11,0.0,0.22,0.11,1.22,0.0,0.22,0.0
2,6339,2025/26,Germany,Bundesliga,Leipzig,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9gefq4dz9b2hl8rqrxwrlrzmp,9,2.11,1.92,0.19,15.78,5.22,13.38,0.12,0.44,5.11,0.54,21.05,32.39,28.26,31.67,0.44,1.44,0.11,0.0,0.67,0.11,2.0,0.11,1.22,0.11,48.0,83.3,70.22,69.6,31.1,14.9,27.2,26.8,7.11,1.44,20.3,2.33,9.44,16.6,39.5,4.56,1.0,0.22,21.95,11.44,1.91,3.61,9.51,2.89,0.22,2.44,0.22,4.89,0.0,0.89,0.22,10.44,1.56,0.0,0.11,10.11,2.22,0.0,0.0,1.11,1.45,-0.34,14.56,3.67,7.63,0.1,62.6,100.0,0.11,3.89,0.42,10.0,26.72,28.79,48.0,16,10,49,6,32,53.1,46.4,27.0,0.22,2.22,0.0,0.0,0.33,0.0,2.11,0.0,0.89,0.22
2,164,2025/26,Germany,Bundesliga,Leverkusen,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7ad69ngbpjuyzv96drf8d9sn2,9,2.0,1.71,0.29,13.22,4.78,15.13,0.13,0.56,3.11,0.32,27.78,23.53,18.61,22.0,0.22,1.11,0.33,0.33,0.78,0.22,1.56,0.22,1.89,0.33,56.5,87.8,101.0,77.5,27.7,18.8,26.3,27.2,7.22,0.78,10.8,1.67,9.78,13.8,41.6,6.67,1.11,0.44,16.67,19.33,1.5,4.94,13.22,3.33,0.11,1.89,0.11,4.44,0.22,0.89,0.33,12.22,2.33,0.22,0.33,9.0,2.78,0.22,0.22,1.56,1.16,0.39,12.33,4.33,12.61,0.09,61.26,85.71,0.56,4.56,0.37,35.71,36.94,31.41,56.5,14,7,45,3,22,52.7,56.5,23.11,0.44,1.11,0.22,0.22,0.56,0.0,2.33,0.22,0.78,0.22
2,1902,2025/26,Germany,Bundesliga,Hoffenheim,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4l9mrqzmajz5crzlz50mtbt6x,9,2.0,1.67,0.33,13.0,5.11,15.38,0.13,0.22,4.56,0.31,11.11,35.04,18.74,26.0,0.33,1.67,0.22,0.22,0.33,0.11,2.44,0.22,1.33,0.44,52.7,80.4,73.56,63.6,36.5,15.9,24.1,23.5,13.89,3.78,27.2,1.33,13.67,10.0,43.7,7.67,1.33,0.11,17.39,9.0,1.96,3.33,8.29,1.33,0.11,1.33,0.11,5.0,0.22,0.44,0.22,9.67,2.0,0.0,0.22,14.11,1.11,0.11,0.22,1.67,1.53,0.13,11.56,4.56,14.42,0.13,62.5,93.33,0.78,4.44,0.49,46.67,38.46,32.27,52.7,16,7,50,4,34,47.2,52.0,19.0,0.22,1.67,0.22,0.22,0.44,0.0,1.33,0.11,1.44,0.11
2,159,2025/26,Germany,Bundesliga,Frankfurt,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=c5hderjlkcoaze51e5wgvptk,9,2.44,1.56,0.88,13.33,4.78,18.33,0.12,0.56,4.33,0.38,22.73,32.5,24.18,26.22,0.67,1.11,0.11,0.11,0.11,0.0,2.56,0.44,0.78,0.11,56.2,83.9,98.78,70.0,32.0,15.5,25.4,27.1,11.56,3.0,26.0,1.33,13.11,12.1,42.6,6.89,0.56,0.11,8.06,12.44,1.84,3.96,10.42,2.44,0.11,1.0,0.11,5.0,0.22,0.89,0.56,9.33,2.0,0.0,0.11,10.11,1.56,0.22,0.11,2.11,1.27,0.84,12.11,4.89,17.43,0.1,64.22,68.42,0.67,3.11,0.3,31.58,25.69,23.32,56.2,17,9,47,3,24,51.0,48.4,20.56,0.11,3.56,0.11,0.11,0.56,0.33,2.33,0.33,1.0,0.56
